#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Israel,"4,751,647",,"11,981",,"4,727,120",,"12,546",57,"509,505","1,285","41,373,364","4,436,346","9,326,000",Asia,2,778,0,,,"1,345"
31,Thailand,"4,718,908",,"33,505",,"4,649,509",,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203",Asia,15,"2,092",4,,,512
32,Belgium,"4,664,481",,"33,211",,"4,596,341",+610,"34,929",58,"399,757","2,846","36,290,921","3,110,221","11,668,278",Europe,3,351,0,,,"2,994"
33,Czechia,"4,576,016",+784,"42,054",+4,"4,524,808",+190,"9,154",57,"426,200","3,917","56,739,596","5,284,599","10,736,784",Europe,2,255,0,73,0.4,853
34,Canada,"4,457,366",,"48,645",,"4,348,539","+2,219","60,182",99,"116,112","1,267","66,343,123","1,728,207","38,388,419",North America,9,789,1,,,"1,568"
35,Peru,"4,424,906",,"217,941",,"4,127,036","+14,441","79,929",133,"131,364","6,470","37,135,184","1,102,451","33,684,208",South America,8,155,1,,,"2,373"
36,Switzerland,"4,365,574",,"14,364",,"4,280,954",,"70,256",67,"497,579","1,637","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"8,008"
37,Philippines,"4,059,369","+1,031","65,172",+30,"3,977,297",+870,"16,900",162,"36,080",579,"33,938,797","301,654","112,508,994",Asia,28,"1,726",3,9,0.3,150
38,South Africa,"4,046,986",,"102,568",,"3,912,506",,"31,912",192,"66,610","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,525
39,Romania,"3,305,048",,"67,341",,"3,231,397",,"6,310",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,,,332
40,Denmark,"3,160,322",,"7,680",,"3,143,274",,"9,368",18,"541,619","1,316","128,955,000","22,100,446","5,834,950",Europe,2,760,0,,,"1,605"
41,Sweden,"2,651,702",,"21,332",,"2,603,739",+474,"26,631",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,606"
42,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
43,Serbia,"2,437,237",,"17,479",,"2,407,598",,"12,160",17,"281,663","2,020","11,789,255","1,362,445","8,653,016",Europe,4,495,1,,,"1,405"
44,Hong Kong,"2,402,238",,"11,293",,"1,986,876",,"404,069",35,"315,905","1,485","73,960,809","9,726,184","7,604,299",Asia,3,673,0,,,"53,137"
45,Singapore,"2,192,690",,"1,710",,"2,117,706",,"73,274",6,"368,919",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,476",0,,,"12,328"
46,Hungary,"2,181,419",,"48,439",,"2,118,911",,"14,069",16,"227,083","5,042","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,465"
47,New Zealand,"2,062,384",,"3,435",,"2,017,409",,"41,540",,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,,,"8,481"
48,Bangladesh,"2,036,967",,"29,438",,"1,986,947",,"20,582","1,331","12,133",175,"15,128,286","90,111","167,885,689",Asia,82,"5,703",11,,,123
49,Slovakia,"1,858,400",+110,"20,794",+2,"1,836,061",+150,"1,545",23,"340,354","3,808","7,369,702","1,349,715","5,460,193",Europe,3,263,1,20,0.4,283
50,Georgia,"1,808,085",,"16,895",,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,689"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,684,717",,"8,270",,"1,670,555",,"5,892",19,"335,588","1,647","12,898,022","2,569,225","5,020,199",Europe,3,607,0,,,"1,174"
53,Pakistan,"1,575,637",+19,"30,635",,"1,538,689",,"6,313",24,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.08,,28
54,Norway,"1,473,207",,"4,571",,"1,465,207",,"3,429",20,"267,303",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,,,622
55,Finland,"1,438,205",+2,"7,933",,"1,395,890","+1,568","34,382",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,0.4,,"6,189"
56,Kazakhstan,"1,400,950",+282,"13,694",,"1,383,020",,"4,236",24,"72,947",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,15,,221
57,Slovenia,"1,296,066","+2,201","6,980",+3,"1,264,413","+2,195","24,673",25,"623,698","3,359","2,800,600","1,347,716","2,078,034",Europe,2,298,1,"1,059",1,"11,873"
58,Bulgaria,"1,290,820",,"38,084",,"1,248,786",,"3,950",35,"188,590","5,564","10,881,953","1,589,860","6,844,597",Europe,5,180,1,,,577
59,Lithuania,"1,284,178",,"9,459",,"1,266,714",,"8,005",7,"482,464","3,554","10,294,110","3,867,483","2,661,708",Europe,2,281,0,,,"3,007"
60,Morocco,"1,271,017",,"16,294",,"1,253,979",,744,293,"33,649",431,"12,820,856","339,421","37,772,756",Africa,30,"2,318",3,,,20
61,Croatia,"1,260,293",,"17,483",,"1,240,066",,"2,744",15,"310,472","4,307","5,406,483","1,331,880","4,059,286",Europe,3,232,1,,,676
62,Lebanon,"1,221,791",,"10,743",,"1,087,587",,"123,461",74,"182,770","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,469"
63,Guatemala,"1,190,610",,"19,987",,"1,143,291",,"27,332",5,"64,066","1,075","6,488,205","349,128","18,584,039",North America,16,930,3,,,"1,471"
64,Costa Rica,"1,156,497",,"9,059",,"860,711",,"286,727",52,"223,161","1,748","4,659,757","899,158","5,182,354",North America,4,572,1,,,"55,328"
65,Tunisia,"1,147,477",,"29,279",,N/A,N/A,N/A,44,"95,253","2,430","4,982,453","413,596","12,046,656",Africa,10,411,2,,,680
66,Bolivia,"1,137,843",,"22,274",,"1,086,884",,"28,685",220,"94,878","1,857","2,705,422","225,590","11,992,656",South America,11,538,4,,,"2,392"
67,Cuba,"1,111,732",,"8,530",,"1,103,045",,157,23,"98,334",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,,,14
68,UAE,"1,046,359",,"2,348",,"1,028,097",,"15,914",,"103,787",233,"197,762,706","19,615,842","10,081,785",Asia,10,"4,294",0,,,"1,578"
69,Ecuador,"1,024,914",,"35,940",,"982,239","+7,047","6,735",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,372
70,Panama,"1,020,961",,"8,554",,"1,005,646",,"6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964",North America,4,520,1,,,"1,520"
71,Mongolia,"1,007,232",,"2,179",,"991,731",+131,"13,322",192,"298,167",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"3,944"
72,Uruguay,"1,002,988",,"7,552",,"990,837",,"4,599",18,"286,895","2,160","6,114,822","1,749,083","3,496,016",South America,3,463,1,,,"1,315"
73,Nepal,"1,000,962",+1,"12,019",,"988,928",+4,15,,"33,116",398,"5,986,291","198,054","30,225,582",Asia,30,"2,515",5,0.03,,0.5
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"972,195",+338,"6,140",+1,"950,319",,"15,736",3,"525,841","3,321","7,762,068","4,198,352","1,848,837",Europe,2,301,0,183,0.5,"8,511"
76,Saudi Arabia,"826,667",,"9,502",,"814,200",,"2,965",34,"23,062",265,"44,904,078","1,252,732","35,844,909",Asia,43,"3,772",1,,,83
77,Azerbaijan,"825,656",,"9,999",,"815,034",,623,,"80,159",971,"7,412,931","719,688","10,300,205",Asia,12,"1,030",1,,,60
78,Paraguay,"781,111",,"19,655",,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,642"
79,Bahrain,"698,028",,"1,539",,"695,959",,530,2,"391,275",863,"10,616,446","5,950,979","1,783,983",Asia,3,"1,159",0,,,297
80,Sri Lanka,"671,831",,"16,814",,"654,980",,37,,"31,138",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,585",,"19,489",,"608,182",,"5,914",,"11,472",353,"9,775,210","177,000","55,227,143",Asia,87,"2,834",6,,,107
84,Cyprus,"625,562",,"1,250",,"612,987",,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,,,"9,257"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"611,210",,"2,837",,"524,990",,"83,383",10,"462,369","2,146","3,627,634","2,744,237","1,321,910",Europe,2,466,0,,,"63,078"
87,Moldova,"596,193",,"11,929",,"504,142",,"80,122",49,"148,559","2,972","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"19,965"
88,Venezuela,"549,548",,"5,830",,"542,175",,"1,543",36,"18,777",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,53
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,121",,"6,437",,"500,655",,29,,"72,027",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,4
91,Ethiopia,"496,535",,"7,572",,"476,416",,"12,547",2,"4,110",63,"5,400,863","44,704","120,812,698",Africa,243,"15,955",22,,,104
92,Qatar,"487,321",,685,,"485,452",,"1,184",2,"163,535",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,397
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"463,685",,"11,063",,N/A,N/A,N/A,105,"45,365","1,082","1,583,296","154,902","10,221,247",North America,22,924,6,,,"31,315"
95,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
96,Bosnia and Herzegovina,"400,842",,"16,220",,"378,619",,"6,003",,"123,362","4,992","1,881,275","578,976","3,249,317",Europe,8,200,2,,,"1,847"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,402",,"9,608",,"335,590",,204,,"165,955","4,616","2,203,434","1,058,680","2,081,304",Europe,6,217,1,,,98
99,Kenya,"342,418",,"5,688",,"336,419",,311,1,"6,091",101,"3,954,926","70,353","56,215,221",Africa,164,"9,883",14,,,6
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,708",,"3,594",,"328,487",,"1,627",,"116,422","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,568
102,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,437",,"2,790",,"281,375",,272,6,"452,961","4,443","2,675,190","4,260,196","627,950",Europe,2,225,0,,,433
105,Algeria,"271,186",,"6,881",,"182,624",,"81,681",,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,045",,"1,637",,"241,486",,"5,922",23,"7,243",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,172
